admin_code	display_name	territory_wikidata_id	parent_lad_code	source
E05001170	Shiney Row	Q56653933	E08000024	seed.gb_electoral_ward_division
E05001171	Silksworth	Q56653934	E08000024	seed.gb_electoral_ward_division
E05001172	Southwick	Q7571464	E08000024	seed.gb_electoral_ward_division
E05001173	Washington Central	Q56653939	E08000024	seed.gb_electoral_ward_division
E05001174	Washington East	Q56653940	E08000024	seed.gb_electoral_ward_division
E05001175	Washington North	Q56653941	E08000024	seed.gb_electoral_ward_division
E05001176	Washington South	Q56653942	E08000024	seed.gb_electoral_ward_division
E05001177	Washington West	Q56653943	E08000024	seed.gb_electoral_ward_division
E05001218	Bablake	Q56651466	E08000026	seed.gb_electoral_ward_division
E05001219	Binley and Willenhall	Q56651467	E08000026	seed.gb_electoral_ward_division
E05001220	Cheylesmore	Q56651468	E08000026	seed.gb_electoral_ward_division
E05001221	Earlsdon	Q56651469	E08000026	seed.gb_electoral_ward_division
E05001222	Foleshill	Q56651470	E08000026	seed.gb_electoral_ward_division
E05001223	Henley	Q56651471	E08000026	seed.gb_electoral_ward_division
E05001224	Holbrook	Q56651472	E08000026	seed.gb_electoral_ward_division
E05001225	Longford	Q56651473	E08000026	seed.gb_electoral_ward_division
E05001226	Lower Stoke	Q56651474	E08000026	seed.gb_electoral_ward_division
E05001227	Radford	Q56651475	E08000026	seed.gb_electoral_ward_division
E05001228	St Michael's	Q7590638	E08000026	seed.gb_electoral_ward_division
E05001229	Sherbourne	Q56651476	E08000026	seed.gb_electoral_ward_division
E05001230	Upper Stoke	Q56651478	E08000026	seed.gb_electoral_ward_division
E05001231	Wainbody	Q56651479	E08000026	seed.gb_electoral_ward_division
E05001232	Westwood	Q56651480	E08000026	seed.gb_electoral_ward_division
E05001233	Whoberley	Q56651481	E08000026	seed.gb_electoral_ward_division
E05001234	Woodlands	Q56651482	E08000026	seed.gb_electoral_ward_division
E05001235	Wyken	Q56651483	E08000026	seed.gb_electoral_ward_division
E05001260	Abbey		E08000028	seed.gb_electoral_ward_division
E05001261	Blackheath	Q2575395	E08000028	seed.gb_electoral_ward_division
E05001262	Bristnall		E08000028	seed.gb_electoral_ward_division
E05001263	Charlemont with Grove Vale	Q5074642	E08000028	seed.gb_electoral_ward_division
E05001264	Cradley Heath and Old Hill	Q104528046	E08000028	seed.gb_electoral_ward_division
E05001265	Friar Park	Q5503351	E08000028	seed.gb_electoral_ward_division
E05001266	Great Barr with Yew Tree		E08000028	seed.gb_electoral_ward_division
E05001267	Great Bridge	Q5598815	E08000028	seed.gb_electoral_ward_division
E05001268	Greets Green and Lyng		E08000028	seed.gb_electoral_ward_division
E05001269	Hateley Heath	Q5681290	E08000028	seed.gb_electoral_ward_division
E05001270	Langley		E08000028	seed.gb_electoral_ward_division
E05001271	Newton	Q85788857	E08000028	seed.gb_electoral_ward_division
E05001272	Old Warley		E08000028	seed.gb_electoral_ward_division
E05001273	Oldbury	Q1857563	E08000028	seed.gb_electoral_ward_division
E05001274	Princes End		E08000028	seed.gb_electoral_ward_division
E05001275	Rowley		E08000028	seed.gb_electoral_ward_division
E05001276	St Pauls		E08000028	seed.gb_electoral_ward_division
E05001277	Smethwick	Q1018565	E08000028	seed.gb_electoral_ward_division
E05001278	Soho and Victoria		E08000028	seed.gb_electoral_ward_division
E05001279	Tipton Green	Q7809000	E08000028	seed.gb_electoral_ward_division
E05001280	Tividale	Q7810419	E08000028	seed.gb_electoral_ward_division
E05001281	Wednesbury North		E08000028	seed.gb_electoral_ward_division
E05001282	Wednesbury South		E08000028	seed.gb_electoral_ward_division
E05001283	West Bromwich Central		E08000028	seed.gb_electoral_ward_division
E05001284	Bickenhill	Q1612248	E08000029	seed.gb_electoral_ward_division
E05001285	Blythe		E08000029	seed.gb_electoral_ward_division
E05001286	Castle Bromwich	Q4776329	E08000029	seed.gb_electoral_ward_division
E05001287	Chelmsley Wood	Q5089980	E08000029	seed.gb_electoral_ward_division
E05001288	Dorridge and Hockley Heath		E08000029	seed.gb_electoral_ward_division
E05001289	Elmdon	Q5366446	E08000029	seed.gb_electoral_ward_division
E05001290	Kingshurst and Fordbridge		E08000029	seed.gb_electoral_ward_division
E05001291	Knowle	Q2332337	E08000029	seed.gb_electoral_ward_division
E05001292	Lyndon	Q6708687	E08000029	seed.gb_electoral_ward_division
E05001293	Meriden	Q1747363	E08000029	seed.gb_electoral_ward_division
E05001294	Olton	Q7088768	E08000029	seed.gb_electoral_ward_division
E05001295	St Alphege		E08000029	seed.gb_electoral_ward_division
E05001296	Shirley East		E08000029	seed.gb_electoral_ward_division
E05001297	Shirley South		E08000029	seed.gb_electoral_ward_division
E05001298	Shirley West		E08000029	seed.gb_electoral_ward_division
E05001299	Silhill	Q125395160	E08000029	seed.gb_electoral_ward_division
E05001300	Smith's Wood	Q9338662	E08000029	seed.gb_electoral_ward_division
E05001301	Aldridge Central and South		E08000030	seed.gb_electoral_ward_division
E05001302	Aldridge North and Walsall Wood		E08000030	seed.gb_electoral_ward_division
E05001303	Bentley and Darlaston North		E08000030	seed.gb_electoral_ward_division
E05001304	Birchills Leamore		E08000030	seed.gb_electoral_ward_division
E05001305	Blakenall		E08000030	seed.gb_electoral_ward_division
E05001306	Bloxwich East		E08000030	seed.gb_electoral_ward_division
E05001307	Bloxwich West		E08000030	seed.gb_electoral_ward_division
E05001308	Brownhills	Q730103	E08000030	seed.gb_electoral_ward_division
E05001309	Darlaston South		E08000030	seed.gb_electoral_ward_division
E05001310	Paddock	Q131340493	E08000030	seed.gb_electoral_ward_division
E05001311	Palfrey	Q7127471	E08000030	seed.gb_electoral_ward_division
E05001312	Pelsall	Q7161724	E08000030	seed.gb_electoral_ward_division
E05001313	Pheasey Park Farm	Q131340505	E08000030	seed.gb_electoral_ward_division
E05001314	Pleck	Q7204355	E08000030	seed.gb_electoral_ward_division
E05001315	Rushall-Shelfield		E08000030	seed.gb_electoral_ward_division
E05001316	St Matthew's	Q131340499	E08000030	seed.gb_electoral_ward_division
E05001317	Short Heath	Q7501791	E08000030	seed.gb_electoral_ward_division
E05001318	Streetly	Q730565	E08000030	seed.gb_electoral_ward_division
E05001319	Willenhall North		E08000030	seed.gb_electoral_ward_division
E05001320	Willenhall South		E08000030	seed.gb_electoral_ward_division
E05001341	Baildon	Q56660716	E08000032	seed.gb_electoral_ward_division
E05001342	Bingley	Q4914269	E08000032	seed.gb_electoral_ward_division
E05001343	Bingley Rural	Q4914277	E08000032	seed.gb_electoral_ward_division
E05001344	Bolton and Undercliffe	Q4940245	E08000032	seed.gb_electoral_ward_division
E05001345	Bowling and Barkerend	Q4951200	E08000032	seed.gb_electoral_ward_division
E05001346	Bradford Moor	Q4954721	E08000032	seed.gb_electoral_ward_division
E05001347	City	Q5123013	E08000032	seed.gb_electoral_ward_division
E05001348	Clayton and Fairweather Green	Q56660717	E08000032	seed.gb_electoral_ward_division
E05001349	Craven	Q5182717	E08000032	seed.gb_electoral_ward_division
E05001350	Eccleshill	Q56660718	E08000032	seed.gb_electoral_ward_division
E05001351	Great Horton	Q5599330	E08000032	seed.gb_electoral_ward_division
E05001352	Heaton	Q56660719	E08000032	seed.gb_electoral_ward_division
E05001353	Idle and Thackley	Q15227916	E08000032	seed.gb_electoral_ward_division
E05001354	Ilkley	Q56660720	E08000032	seed.gb_electoral_ward_division
E05001355	Keighley Central	Q6383584	E08000032	seed.gb_electoral_ward_division
E05001356	Keighley East	Q6383585	E08000032	seed.gb_electoral_ward_division
E05001357	Keighley West	Q6383592	E08000032	seed.gb_electoral_ward_division
E05001358	Little Horton	Q6650352	E08000032	seed.gb_electoral_ward_division
E05001359	Manningham	Q56660721	E08000032	seed.gb_electoral_ward_division
E05001360	Queensbury	Q56660722	E08000032	seed.gb_electoral_ward_division
E05001361	Royds	Q15273555	E08000032	seed.gb_electoral_ward_division
E05001362	Shipley	Q56660723	E08000032	seed.gb_electoral_ward_division
E05001363	Thornton and Allerton	Q7796572	E08000032	seed.gb_electoral_ward_division
E05001364	Toller	Q7814379	E08000032	seed.gb_electoral_ward_division
E05001365	Tong	Q748652	E08000032	seed.gb_electoral_ward_division
E05001366	Wharfedale	Q7990673	E08000032	seed.gb_electoral_ward_division
E05001367	Wibsey	Q56660724	E08000032	seed.gb_electoral_ward_division
E05001368	Windhill and Wrose	Q8024210	E08000032	seed.gb_electoral_ward_division
E05001369	Worth Valley	Q8037181	E08000032	seed.gb_electoral_ward_division
E05001370	Wyke	Q56660725	E08000032	seed.gb_electoral_ward_division
E05001371	Brighouse	Q183296	E08000033	seed.gb_electoral_ward_division
E05001372	Calder		E08000033	seed.gb_electoral_ward_division
E05001373	Elland	Q2265847	E08000033	seed.gb_electoral_ward_division
E05001374	Greetland and Stainland		E08000033	seed.gb_electoral_ward_division
E05001375	Hipperholme and Lightcliffe		E08000033	seed.gb_electoral_ward_division
E05001376	Illingworth and Mixenden		E08000033	seed.gb_electoral_ward_division
E05001377	Luddendenfoot	Q6698699	E08000033	seed.gb_electoral_ward_division
E05001378	Northowram and Shelf		E08000033	seed.gb_electoral_ward_division
E05001379	Ovenden	Q7113342	E08000033	seed.gb_electoral_ward_division
E05001380	Park		E08000033	seed.gb_electoral_ward_division
E05001381	Rastrick	Q7295300	E08000033	seed.gb_electoral_ward_division
E05001382	Ryburn		E08000033	seed.gb_electoral_ward_division
E05001383	Skircoat	Q28451645	E08000033	seed.gb_electoral_ward_division
E05001384	Sowerby Bridge	Q2097530	E08000033	seed.gb_electoral_ward_division
E05001385	Todmorden	Q1327770	E08000033	seed.gb_electoral_ward_division
E05001386	Town		E08000033	seed.gb_electoral_ward_division
E05001387	Warley		E08000033	seed.gb_electoral_ward_division
E05001389	Ashbrow		E08000034	seed.gb_electoral_ward_division
E05001390	Batley East		E08000034	seed.gb_electoral_ward_division
E05001391	Batley West		E08000034	seed.gb_electoral_ward_division
E05001392	Birstall and Birkenshaw		E08000034	seed.gb_electoral_ward_division
E05001393	Cleckheaton	Q1022447	E08000034	seed.gb_electoral_ward_division
E05001396	Dalton	Q5211661	E08000034	seed.gb_electoral_ward_division
E05001397	Denby Dale	Q3022297	E08000034	seed.gb_electoral_ward_division
E05001398	Dewsbury East		E08000034	seed.gb_electoral_ward_division
E05001399	Dewsbury South		E08000034	seed.gb_electoral_ward_division
E05001400	Dewsbury West		E08000034	seed.gb_electoral_ward_division
E05001401	Golcar	Q5578460	E08000034	seed.gb_electoral_ward_division
E05001402	Greenhead		E08000034	seed.gb_electoral_ward_division
E05001403	Heckmondwike	Q768654	E08000034	seed.gb_electoral_ward_division
E05001405	Holme Valley South		E08000034	seed.gb_electoral_ward_division
E05001407	Lindley	Q6552540	E08000034	seed.gb_electoral_ward_division
E05001408	Liversedge and Gomersal		E08000034	seed.gb_electoral_ward_division
E05001409	Mirfield	Q1301336	E08000034	seed.gb_electoral_ward_division
E05001410	Newsome	Q55625092	E08000034	seed.gb_electoral_ward_division
E05001444	Ackworth, North Elmsall and Upton	Q56653524	E08000036	seed.gb_electoral_ward_division
E05001445	Airedale and Ferry Fryston	Q56653525	E08000036	seed.gb_electoral_ward_division
E05001446	Altofts and Whitwood	Q56653527	E08000036	seed.gb_electoral_ward_division
E05001447	Castleford Central and Glasshoughton	Q56653528	E08000036	seed.gb_electoral_ward_division
E05001448	Crofton, Ryhill and Walton	Q56653529	E08000036	seed.gb_electoral_ward_division
E05001449	Featherstone	Q56653530	E08000036	seed.gb_electoral_ward_division
E05001450	Hemsworth	Q56653531	E08000036	seed.gb_electoral_ward_division
E05001451	Horbury and South Ossett	Q56653532	E08000036	seed.gb_electoral_ward_division
E05001452	Knottingley	Q56653533	E08000036	seed.gb_electoral_ward_division
E05001453	Normanton	Q56653534	E08000036	seed.gb_electoral_ward_division
E05001454	Ossett	Q56653535	E08000036	seed.gb_electoral_ward_division
E05001455	Pontefract North	Q56653536	E08000036	seed.gb_electoral_ward_division
E05001456	Pontefract South	Q15267432	E08000036	seed.gb_electoral_ward_division
E05001457	South Elmsall and South Kirkby	Q56653537	E08000036	seed.gb_electoral_ward_division
E05001458	Stanley and Outwood East	Q56653538	E08000036	seed.gb_electoral_ward_division
E05001459	Wakefield East	Q56653540	E08000036	seed.gb_electoral_ward_division
E05001460	Wakefield North	Q56653541	E08000036	seed.gb_electoral_ward_division
E05001461	Wakefield Rural	Q56653542	E08000036	seed.gb_electoral_ward_division
E05001462	Wakefield South	Q56653543	E08000036	seed.gb_electoral_ward_division
E05001463	Wakefield West	Q56653544	E08000036	seed.gb_electoral_ward_division
E05001464	Wrenthorpe and Outwood West	Q56653545	E08000036	seed.gb_electoral_ward_division
E05001687	Beverley Rural		E06000011	seed.gb_electoral_ward_division
E05001688	Bridlington Central and Old Town		E06000011	seed.gb_electoral_ward_division
E05001689	Bridlington North		E06000011	seed.gb_electoral_ward_division
E05001690	Bridlington South		E06000011	seed.gb_electoral_ward_division
E05001691	Cottingham North		E06000011	seed.gb_electoral_ward_division
E05001692	Cottingham South		E06000011	seed.gb_electoral_ward_division
E05001693	Dale		E06000011	seed.gb_electoral_ward_division
E05001694	Driffield and Rural		E06000011	seed.gb_electoral_ward_division
E05001695	East Wolds and Coastal		E06000011	seed.gb_electoral_ward_division
E05001696	Goole North		E06000011	seed.gb_electoral_ward_division
E05001697	Goole South		E06000011	seed.gb_electoral_ward_division
E05001698	Hessle	Q1616042	E06000011	seed.gb_electoral_ward_division
E05001699	Howden	Q1365059	E06000011	seed.gb_electoral_ward_division
E05001700	Howdenshire		E06000011	seed.gb_electoral_ward_division
E05001701	Mid Holderness		E06000011	seed.gb_electoral_ward_division
E05001702	Minster and Woodmansey		E06000011	seed.gb_electoral_ward_division
E05001703	North Holderness		E06000011	seed.gb_electoral_ward_division
E05001705	St Mary's		E06000011	seed.gb_electoral_ward_division
E05001706	Snaith, Airmyn, Rawcliffe and Marshland		E06000011	seed.gb_electoral_ward_division
E05001707	South East Holderness		E06000011	seed.gb_electoral_ward_division
E05001708	South Hunsley		E06000011	seed.gb_electoral_ward_division
E05001709	South West Holderness		E06000011	seed.gb_electoral_ward_division
E05001710	Tranby		E06000011	seed.gb_electoral_ward_division
E05001711	Willerby and Kirk Ella		E06000011	seed.gb_electoral_ward_division
E05001713	Croft Baker		E06000012	seed.gb_electoral_ward_division
E05001714	East Marsh	Q23008359	E06000012	seed.gb_electoral_ward_division
E05001715	Freshney		E06000012	seed.gb_electoral_ward_division
E05001716	Haverstoe		E06000012	seed.gb_electoral_ward_division
E05001717	Heneage		E06000012	seed.gb_electoral_ward_division
E05001718	Humberston and New Waltham		E06000012	seed.gb_electoral_ward_division
E05001719	Immingham	Q1013574	E06000012	seed.gb_electoral_ward_division
E05001720	Park		E06000012	seed.gb_electoral_ward_division
E05001721	Scartho	Q7430546	E06000012	seed.gb_electoral_ward_division
E05001722	Sidney Sussex		E06000012	seed.gb_electoral_ward_division
E05001723	South		E06000012	seed.gb_electoral_ward_division
E05001724	Waltham		E06000012	seed.gb_electoral_ward_division
E05001725	West Marsh	Q7985859	E06000012	seed.gb_electoral_ward_division
E05001726	Wolds		E06000012	seed.gb_electoral_ward_division
E05001727	Yarborough	Q23008362	E06000012	seed.gb_electoral_ward_division
E05002078	Budshead	Q56648845	E06000026	seed.gb_electoral_ward_division
E05002079	Compton	Q56648846	E06000026	seed.gb_electoral_ward_division
E05002080	Devonport	Q56648847	E06000026	seed.gb_electoral_ward_division
E05002081	Drake	Q5305586	E06000026	seed.gb_electoral_ward_division
E05002082	Efford and Lipson	Q56648848	E06000026	seed.gb_electoral_ward_division
E05002083	Eggbuckland	Q56648849	E06000026	seed.gb_electoral_ward_division
E05002084	Ham	Q56648850	E06000026	seed.gb_electoral_ward_division
E05002085	Honicknowle	Q56648832	E06000026	seed.gb_electoral_ward_division
E05002086	Moor View	Q56648851	E06000026	seed.gb_electoral_ward_division
E05002087	Peverell	Q56648852	E06000026	seed.gb_electoral_ward_division
E05002088	Plympton Chaddlewood	Q56648853	E06000026	seed.gb_electoral_ward_division
E05002089	Plympton Erle	Q56648855	E06000026	seed.gb_electoral_ward_division
E05002090	Plympton St Mary	Q56648856	E06000026	seed.gb_electoral_ward_division
E05002091	Plymstock Dunstone	Q56648857	E06000026	seed.gb_electoral_ward_division
E05002092	Plymstock Radford	Q56648858	E06000026	seed.gb_electoral_ward_division
E05002093	St Budeaux	Q56648860	E06000026	seed.gb_electoral_ward_division
E05002094	St Peter and the Waterfront	Q56648861	E06000026	seed.gb_electoral_ward_division
E05002095	Southway	Q56648859	E06000026	seed.gb_electoral_ward_division
E05002096	Stoke	Q56648862	E06000026	seed.gb_electoral_ward_division
E05002097	Sutton and Mount Gould	Q56648863	E06000026	seed.gb_electoral_ward_division
E05002212	Belfairs	Q26162055	E06000033	seed.gb_electoral_ward_division
E05002213	Blenheim Park	Q26162162	E06000033	seed.gb_electoral_ward_division
E05002214	Chalkwell	Q85751382	E06000033	seed.gb_electoral_ward_division
E05002215	Eastwood Park	Q26162134	E06000033	seed.gb_electoral_ward_division
E05002216	Kursaal	Q26162172	E06000033	seed.gb_electoral_ward_division
E05002217	Leigh	Q26162167	E06000033	seed.gb_electoral_ward_division
E05002218	Milton	Q26162169	E06000033	seed.gb_electoral_ward_division
E05002219	Prittlewell	Q2997004	E06000033	seed.gb_electoral_ward_division
E05002220	St Laurence	Q26162168	E06000033	seed.gb_electoral_ward_division
E05002221	St. Luke's	Q26162174	E06000033	seed.gb_electoral_ward_division
E05002222	Shoeburyness	Q593890	E06000033	seed.gb_electoral_ward_division
E05002223	Southchurch	Q2016855	E06000033	seed.gb_electoral_ward_division
E05002224	Thorpe	Q26162191	E06000033	seed.gb_electoral_ward_division
E05002225	Victoria	Q26162188	E06000033	seed.gb_electoral_ward_division
E05002226	Westborough	Q26162176	E06000033	seed.gb_electoral_ward_division
E05002227	West Leigh	Q26162165	E06000033	seed.gb_electoral_ward_division
E05002228	West Shoebury	Q26162171	E06000033	seed.gb_electoral_ward_division
E05002229	Aveley and Uplands	Q26197051	E06000034	seed.gb_electoral_ward_division
E05002230	Belhus	Q26197085	E06000034	seed.gb_electoral_ward_division
E05002231	Chadwell St Mary	Q26197062	E06000034	seed.gb_electoral_ward_division
E05002232	Chafford and North Stifford	Q26197086	E06000034	seed.gb_electoral_ward_division
E05002233	Corringham and Fobbing	Q26197049	E06000034	seed.gb_electoral_ward_division
E05002234	East Tilbury	Q26197099	E06000034	seed.gb_electoral_ward_division
E05002235	Grays Riverside	Q26197088	E06000034	seed.gb_electoral_ward_division
E05002236	Grays Thurrock	Q26197093	E06000034	seed.gb_electoral_ward_division
E05002237	Little Thurrock Blackshots	Q26197063	E06000034	seed.gb_electoral_ward_division
E05002238	Little Thurrock Rectory	Q26197041	E06000034	seed.gb_electoral_ward_division
E05002239	Ockendon	Q26197047	E06000034	seed.gb_electoral_ward_division
E05002240	Orsett	Q26197037	E06000034	seed.gb_electoral_ward_division
E05002241	South Chafford	Q26197057	E06000034	seed.gb_electoral_ward_division
E05002242	Stanford East and Corringham Town	Q26197034	E06000034	seed.gb_electoral_ward_division
